id,titulo,trecho,classe
381239,CriptoJud: novo sistema possibilita consulta on-line da posse de criptoativos por devedores,"O cumprimento de ordens judiciais para a busca de bens do devedor, relacionado a criptoativos, passará a ser feito por meio de um sistema integrado que facilita a localização. Trata-se do CriptoJud, lançado pelo presidente do Conselho Nacional de Justiça (CNJ), ministro Luís Roberto Barroso, na tarde desta terça-feira (5/8), durante a 10.ª Sessão Ordinária de 2025. O ministro lembrou que, atualmen",
390366,"Nos 37 anos da CF, CNJ conta bastidores da constituinte pelas memórias do jurista José Afonso da Silva","Neste domingo (5/10), o Conselho Nacional de Justiça (CNJ) publica a última matéria da série em comemoração aos 37 anos da Constituição Federal. Por 19 meses, ao longo da Assembleia Constituinte de 1988, 594 parlamentares, entre titulares e suplentes, trabalharam para elaborar o texto que ficou conhecido como a Constituição Cidadã. Ao estabelecer as bases jurídicas do Estado Democrático de Direito",
401702,Projeto premiado da Unimed Franca mostra resultados na conciliação em saúde,"O desenvolvimento de soluções consensuais para prevenir e resolver conflitos na saúde suplementar é o ponto central da iniciativa vencedora da 3ª edição do Prêmio Justiça e Saúde 2025, na categoria Empresas e Sociedade Civil Organizada. A iniciativa se destaca como um modelo de prevenção da judicialização ao priorizar a mediação, o diálogo institucional e a humanização do cuidado. O projeto Saúde ",
359187,Tribunal do Amazonas apoia campanha voltada à proteção de crianças e jovens no Carnaval,"A Coordenadoria da Infância e da Juventude do Tribunal de Justiça do Amazonas, em parceria com as Redes Nacionais de Promoção dos Direitos de Crianças e Adolescentes e o Conselho Estadual dos Direitos da Criança e do Adolescente do Estado do Amazonas (Cedca), está apoiando e divulgando campanha que tem como objetivo conscientizar a sociedade, especialmente as famílias, sobre a importância da prote",
415262,Justiça do Trabalho do RS leva orientações e serviços ao PopRuaJud,"Acolhimento, orientação e acesso a direitos marcaram mais uma edição do PopRuaJud, realizada nesta quinta-feira (28/5), em Porto Alegre. A Justiça do Trabalho do RS participou da iniciativa ao lado de diversas instituições parceiras, mobilizadas para oferecer atendimentos à população em situação de vulnerabilidade social. Criado pelo Conselho Nacional de Justiça (CNJ), o PopRuaJud tem como objetiv",
381291,Tribunal de Pernambuco conclui plano Pena Justa para enviar ao STF,"O Tribunal de Justiça de Pernambuco (TJPE), por meio do Comitê de Políticas Penais, concluiu o plano estadual do Pena Justa. A minuta foi apresentada nesta terça-feira (5/8), em reunião do colegiado do Comitê, na Escola Judicial de Pernambuco (Esmape). Desde fevereiro de 2025, o TJPE e a Secretaria de Estado de Administração Penitenciária e Ressocialização de Pernambuco (SEAP-PE) vêm coordenando o",
371604,Link CNJ debate inovação no Poder Judiciário,"O programa Link CNJ desta semana discute os avanços promovidos pela Política de Gestão da Inovação do Poder Judiciário. Instituída pela Resolução CNJ n. 395/2021, a política estimula ideias colaborativas e o desenvolvimento de soluções tecnológicas e organizacionais voltadas à modernização da Justiça brasileira. No VT, o programa apresenta as principais ações desenvolvidas no âmbito da inovação, c",
372837,Jus.br ganha funcionalidade que automatiza o envio de ofícios entre tribunais,"O Conselho Nacional de Justiça (CNJ) lançou, nesta terça-feira (27/5), durante a 2.ª Sessão Extraordinária de 2025, o novo serviço de Remessa Digital no Jus.Br , que inclui as funcionalidades de envio de ofícios, cartas precatórias e de ordem e declínio de competência. Por ora, magistradas e magistrados, servidoras e servidores de todo o país podem acessar a remessa de ofícios, que padroniza e aut",
410098,Conexão Auditoria debate gestão das atividades de auditoria em encontro virtual,"A gestão ágil das atividades de auditoria interna é tema da nova edição da série Conexão Auditoria, que acontece no dia 17 de abril, às 15h. Promovido pelo Conselho Nacional de Justiça (CNJ), o evento é on-line e aberto tanto a integrantes do Poder Judiciário quanto ao público em geral. A palestra será ministrada por Carla Joyce Gomes Alarcon de Paula, servidora do Tribunal Regional do Trabalho da",
362962,"Ouvidoria da Mulher da Justiça Eleitoral é canal de escuta, acolhimento e orientação","A Ouvidoria da Mulher do Tribunal Superior Eleitoral (TSE) é um serviço permanente para recebimento de denúncias de todas as mulheres, não apenas das que trabalham na Justiça Eleitoral. Os principais objetivos são o de prevenir e o de combater casos de assédio, discriminação e demais formas de abuso sofridos por pessoas do gênero feminino, especialmente a violência política. Em três anos de atuaçã",
405221,Sistema do CNJ facilita consulta a dados de descontos irregulares em benefícios do INSS,"Magistrados e magistradas vão contar com nova funcionalidade do Serviço de Informação e Automação Previdenciária ( Prevjud ). Agora, informações sobre descontos indevidos de beneficiários do Instituto Nacional de Seguridade Social (INSS), como o nome da entidade associativa beneficiária dos descontos, a existência de acordo para restituição administrativa dos valores indevidamente descontados, a s",
379520,Nota técnica destaca legitimidade de protocolo de julgamento com perspectiva de gênero,"O Plenário do Conselho Nacional de Justiça (CNJ) aprovou, por unanimidade, nesta sexta-feira (18/7), nota técnica sobre o Protocolo para Julgamento com Perspectiva de Gênero a ser enviada à Câmara dos Deputados. O documento esclarece questões levantadas no Projeto de Decreto Legislativo (PDL) n. 89/2023, que tramita na Comissão de Constituição e Justiça e Cidadania daquela Casa. A proposta legisla",
411295,Justiça Itinerante leva cidadania e serviços essenciais às comunidades ribeirinhas,"O Tribunal de Rondônia promove mais uma operação da Justiça Itinerante para levar serviços essenciais de cidadania, Justiça e assistência social às comunidades ribeirinhas da região do Baixo Rio Madeira. O barco da Justiça partirá no dia 24 de abril, sexta-feira, do Porto do Cai N´Água, rumo à comunidade de Calama, primeira localidade atendida. Pela programação, a equipe permanecerá em Calama nos ",
376461,Articulação da Rede de Inteligência impulsiona atuação estratégica da Justiça,"Diante do cenário de crescente aumento dos processos que chegam à Justiça, a inovação é um dos caminhos a serem usados para agilizar as respostas à sociedade. A observação foi feita pela coordenadora do Laboratório de Inovação e Objetivos de Desenvolvimento Sustentável (Liods/CNJ), conselheira Daniela Madeira, na abertura do I Encontro Nacional da Rede de Inteligência do Poder Judiciário , realiza",
358626,VII Jornada de Direito da Saúde acontecerá em abril de 2025,"O Conselho Nacional de Justiça (CNJ) realizará, nos dias 24 e 25 de abril, a VII Jornada de Direito da Saúde, em Brasília. O evento promovido pelo Fórum Nacional do Judiciário para a Saúde (Fonajus) reunirá especialistas, magistrados e representantes de diversos setores da sociedade para revisar e elaborar enunciados que servirão de subsídio a juízes na tomada de decisões em ações judiciais sobre ",
390879,Comarca de Teófilo Otoni (MG) recebe Cejusc Itinerante,"O Centro Judiciário de Solução de Conflitos e Cidadania (Cejusc) da Comarca de Teófilo Otoni, no Vale do Mucuri, com apoio da 3ª Vice-Presidência do Tribunal de Justiça de Minas Gerais (TJMG), realizou, na última quinta-feira (2/10), mais uma etapa do projeto Cejusc Itinerante. A ação ocorreu na Escola Municipal Inácio Pereira Guimarães, no Distrito de Brejão. O objetivo do projeto é ampliar o ace",
388171,Plano Pena Justa e justiça juvenil foram temas prioritários na gestão Barroso,"O programa Fazendo Justiça encerrou o biênio com avanços que contribuem com a agenda da segurança pública sob uma perspectiva de dignidade, inclusão e desenvolvimento. Resultado de 30 ações simultâneas para as diferentes etapas do ciclo penal e do ciclo socioeducativo, essas entregas estão reunidas em relatório lançado pelo ministro Luís Roberto Barroso na terça-feira (23/9), com os resultados de ",
402750,TJSE e parceiros promovem lazer e reencontros entre crianças e adolescentes das unidades de acolhimento,"Como resultado de uma iniciativa da Coordenadoria da Infância e Juventude do Tribunal de Justiça de Sergipe e de parceiros, voltada a crianças e adolescentes das unidades de acolhimento institucional da capital e do interior, foi realizada mais uma edição do Brincando no Parque. Neste ano, cerca de 300 crianças e adolescentes na faixa etária dos 4 aos 18 anos se divertiram no American Park, no últ",
410695,Justiça paranaense assegura acessibilidade com audiodescrição em sessão do Tribunal do Júri,"A Vara Privativa do 1º Tribunal do Júri do Foro Central da Comarca da Região Metropolitana de Curitiba do Tribunal de Justiça do Estado do Paraná (TJPR) promoveu, no dia 9 de abril, a 4ª sessão de julgamento da 3ª Reunião Periódica do ano. A sessão foi marcada pelo uso de recursos de acessibilidade, a fim de atender ao réu, que é uma pessoa com deficiência visual. A ação é voltada à garantia do pl",
360360,"No Dia da Internet Segura, Justiça Eleitoral reafirma combate à desinformação nas redes","Nesta terça-feira (11/2), é celebrado o Dia da Internet Segura 2025, data que é referência mundial sobre o uso consciente das tecnologias associadas à internet. Uma das instituições públicas do mundo mais engajadas nas ações de combate à desinformação, o Tribunal Superior Eleitoral (TSE), reafirma seu compromisso com a navegação segura e a divulgação de conteúdo confiável e de qualidade na web. Há",
405878,Decisão de Fachin autoriza repasse de tribunais mineiros a municípios afetados por enchentes,"O Plenário do Conselho Nacional de Justiça (CNJ) confirmou, nesta terça-feira (3/3), decisão do presidente do órgão e do Supremo Tribunal Federal (STF), Ministro Edson Fachin, que autoriza tribunais de Minas Gerais a destinarem recursos para a Defesa Civil do estado e dos municípios atingidos pelas fortes chuvas de fevereiro. Os valores são provenientes de prestações pecuniárias (pagamentos feitos",
408300,Provimento fixa regras nacionais para gestão e divulgação de vagas em cartórios,"O Conselho Nacional de Justiça (CNJ) publicou, nesta segunda-feira (23/3), novas regras para gestão e divulgação das vagas em cartórios (chamadas de serventias extrajudiciais) em todo o Brasil. A medida busca padronizar procedimentos, aumentar a transparência e reduzir dúvidas sobre como essas vacâncias são administradas e preenchidas. As mudanças estão previstas no Provimento CNJ n. 219 de 20 de ",
394794,Justiça Federal catarinense publica inventário de emissões de gases de efeito estufa de 2024,"A Justiça Federal de Santa Catarina (JFSC) divulgou o relatório do Inventário de Emissões de Gases de Efeito Estufa (GEE) referente ao ano de 2024, elaborado em conformidade com a Resolução n. 594/2024 do Conselho Nacional de Justiça (CNJ), que institui o Programa Justiça Carbono Zero. O documento apresenta o diagnóstico das emissões geradas pelas atividades da instituição em suas 26 edificações e",
391476,Manual orienta Judiciário na garantia de direitos de comunidades quilombolas,O Conselho Nacional de Justiça (CNJ) lançou publicação que reúne diretrizes e procedimentos para garantir o acesso à Justiça por pessoas e comunidades quilombolas. O Manual de Implementação da Resolução CNJ n. 599/2024 marca a consolidação da Política Judiciária Nacional de Atenção às Comunidades Quilombolas e reafirma o compromisso com a equidade racial e a reparação histórica. O documento orient,
391106,"CNJ recebe, até o dia 18, contribuições sobre consulta prévia a indígenas e comunidades tradicionais","Encerra-se, no dia 18 de outubro, o prazo para o envio de contribuições à minuta de resolução do Conselho Nacional de Justiça (CNJ), que estabelece diretrizes para garantir o direito à Consulta Livre, Prévia e Informada (CLPI) de povos indígenas, comunidades quilombolas e tradicionais. A CLPI é um direito previsto na Constituição Federal e na Convenção 169 da Organização Internacional do Trabalho ",
364779,Justiça Itinerante leva cidadania à população LGBTQIAPN+ na Central do Brasil,"Realizada. Foi assim que a transexual Luma Marques, de 23 anos, se sentiu nesta quarta-feira (19/3) após conquistar a tão esperada requalificação civil de nome e gênero. Ela e outras 130 pessoas trans e não-binárias conseguiram mudar o registro civil no primeiro mutirão de Requalificação Civil deste ano voltado para a população LGBTQIAPN+, promovido pelo projeto Justiça Itinerante do Tribunal de J",
365487,CNJ declara nulo dispositivo de resolução do TJSC sobre parcelamento de precatórios,"O Plenário do Conselho Nacional de Justiça (CNJ), por unanimidade, julgou parcialmente procedente o pedido formulado pelo município de Tijucas (SC) e declarou nulidade de dispositivo da Resolução n. 9/2021 do Tribunal de Justiça de Santa Catarina (TJSC), por meio do qual indeferiu parcelamento dos precatórios proposto pelo requerente. A decisão foi tomada na 4.ª Sessão Ordinária de 2025, realizada",
402344,TRT-16 reforça compromisso com a Educação Ambiental,"Em celebração ao Dia Mundial da Educação Ambiental, comemorado no dia 26 de janeiro, o Tribunal Regional do Trabalho da 16ª Região, no Maranhão, reforça sua atuação em prol da sustentabilidade. Para o Setor de Gestão Socioambiental do órgão, as campanhas periódicas e o incentivo ao aprendizado contínuo consolidam o papel do tribunal na construção de um ambiente de trabalho e de uma sociedade mais ",
393107,Diálogos entre Justiças reforça integração entre ramos do Judiciário,"Reunir diferentes ramos da Justiça para pensarem juntos os desafios do país sobre crime organizado e provas digitais foi o propósito do seminário Diálogos entre Justiças, realizado em Belo Horizonte (MG) nos dias 22 e 23 de outubro. Integrantes da magistratura e representantes de outras instituições do sistema de justiça trocaram experiências e discutiram como a união de esforços pode tornar a Jus",
399720,Especialistas e sociedade podem propor soluções para desafios do Poder Judiciário,"Especialistas, instituições e cidadãos interessados em contribuir com soluções para desafios enfrentados pelo Poder Judiciário nos temas Previdenciário, Execuções Fiscais e Direito do Consumidor podem participar de consulta pública aberta pelo Conselho Nacional de Justiça (CNJ). Para tanto, o Conselho Consultivo do CNJ (CC-CNJ) publicou, nesta sexta-feira (19/12), três editais acadêmicos que orien",
385952,Plataforma Socioeducativa vai analisar mais de 1.200 guias em tramitação nas comarcas da PB,"O Grupo de Trabalho (GT) de implantação da Plataforma Socioeducativa, do Tribunal de Justiça da Paraíba (GT-PSE/TJPB), está exercendo suas atividades desde o mês de junho, quando houve a implantação e capacitação de servidores e juízes que atuam em cartórios com competência em Infância e Juventude. A atuação se dá no atendimento de chamados referente à correta emissão e tramitação das guias de exe",
392853,Tribunal do Trabalho da 10ª Região publica Relatório Financeiro com linguagem simples,"O Tribunal Regional do Trabalho da 10ª Região (TRT-10) publicou o Relatório Financeiro Popular 2024, documento que apresenta, de forma clara e acessível, informações sobre a gestão orçamentária e financeira do tribunal ao longo do último exercício. O acesso ao documento pode ser feito no portal eletrônico do tribunal, na aba “Transparência”, opção “Gestão” e, em seguida, Relatório Financeiro Popul",
368996,Evento no Tribunal Regional Federal da 3.ª Região valoriza arte do povo da rua,"O Conselho Nacional de Justiça (CNJ), em parceria com o Tribunal Regional Federal da 3.ª Região (TRF-3) e a Defensoria Pública do Estado de São Paulo (DPE/SP), realiza, nos dias 24 e 25 de abril, das 16h às 19h, o evento “A arte do povo da rua”. A iniciativa irá apresentar palestras, atividades culturais, exposição de arte temporária e itinerante, com foco em temas urgentes que envolvem pessoas em",
397837,Equidade racial: projeto da Justiça Estadual gaúcha vence categoria CNJ da 22ª edição do Prêmio Innovare,"O Curso de Acesso Afirmativo Racial à Carreira da Magistratura, promovido pelo Tribunal de Justiça do Estado do Rio Grande do Sul (TJRS), foi o vencedor da 22ª edição do Prêmio Innovare , na categoria CNJ, cujo tema era Equidade Racial. Desenvolvido em parceria com a Escola da Ajuris, o curso busca preparar de forma completa e gratuita candidatos negros e indígenas para concursos da magistratura. ",
414869,Projetos que reduzem contencioso tributário podem ser inscritos em prêmio até 31/5,"Magistrados, magistradas, representantes de órgãos do sistema de justiça e de instituições públicas e privadas têm até domingo (31/5) para se inscrever na 2ª edição do Prêmio Eficiência Tributária . Tribunais de todo o país também podem participar da premiação. Nesse caso, não é necessário realizar inscrição, pois os dados de cada ramo da Justiça serão avaliados com base nas informações cadastrada",
416126,Judiciário alagoano leva debate sobre trabalho infantil a estudantes em audiência simulada,"Como parte das iniciativas de combate ao trabalho infantil e estímulo à aprendizagem, o Tribunal Regional do Trabalho da 19ª Região (AL) realizou, nessa segunda-feira (8/6), a segunda audiência simulada. A primeira edição foi realizada em 2025. A atividade ocorreu no auditório da Escola Judicial (Ejud) e reuniu estudantes da rede pública estadual. Participaram da ação alunos do 2º ano do ensino mé",
373974,Corregedoria Nacional abre trabalhos de inspeção em tribunal alagoano,"O Tribunal de Justiça de Alagoas (TJAL) passa por inspeção ordinária do Conselho Nacional de Justiça (CNJ), de segunda-feira (2/6) até quinta-feira (5/6). O objetivo é verificar o funcionamento de setores administrativos e judiciais, além de serventias extrajudiciais, contribuindo para a melhoria dos serviços. O presidente da corte estadual, Fábio Bittencourt, deu as boas-vindas à comitiva do CNJ ",
388037,Tribunal paulista leva Programa de Inclusão Político-Eleitoral a aldeia indígena em Peruíbe,"Na última sexta-feira (19/9), o Tribunal Regional Eleitoral de São Paulo (TRE-SP) realizou mais uma etapa do Programa de Inclusão Político-Eleitoral . A iniciativa, que reforça o compromisso da Justiça Eleitoral com a cidadania e a participação democrática, desta vez visitou a Aldeia Tabaçu Rekoypy, em Peruíbe. A comunidade indígena, localizada na Terra Indígena Piaçaguera, está na área de atuação",
