entidade_key,tipo,docs,ocorrencias,exemplo
lim,LOC,2,3,Lim
lilas,MEDIA,2,2,Lilás
luis carneiro,PER,2,2,Luís Carneiro
lucas nogueira israel,PER,2,2,Lucas Nogueira Israel
justica federal da 3a regiao,LOC,2,2,Justiça Federal da 3ª Região
justica em numeros,MEDIA,2,2,Justiça em Números
justica e seguranca publica,LOC,2,2,Justiça e Segurança Pública
clara da mota santos pimenta alves,PER,2,2,Clara da Mota Santos Pimenta Alves
civil,ORG,2,3,Civil
ministerio publico de,ORG,2,2,Ministério Público de
monte alegre,LOC,2,3,Monte Alegre
monitoramento,ORG,2,2,Monitoramento
mon,PER,2,2,Mon
mon,ORG,2,2,Mon
mulher,MEDIA,2,2,Mulher
comite nacional de inteligencia artificial no judiciario,ORG,2,2,Comitê Nacional de Inteligência Artificial no Judiciário
comite nacional,ORG,2,2,Comitê Nacional
comite executivo do forum nacional do judiciario para a saude,ORG,2,2,Comitê Executivo do Fórum Nacional do Judiciário para a Saúde
juvenil,MEDIA,2,2,Juvenil
justica plural,MEDIA,2,2,Justiça Plural
justica,EVE,2,2,Justiça
jur,LOC,2,2,Jur
justica aberta,MEDIA,2,4,Justiça Aberta
comite popruajud,ORG,2,2,Comitê PopRuaJud
cidad,LOC,2,2,Cidad
christ,PER,2,2,Christ
mundial da,TIME,2,3,Mundial da
mundial da,MEDIA,2,2,Mundial da
nacional das corregedorias,LOC,2,2,Nacional das Corregedorias
nacional da conc,EVE,2,2,Nacional da Conc
nacional da,TIME,2,2,Nacional da
nacional de alternativas penais,ORG,2,2,Nacional de Alternativas Penais
centro pop,LOC,2,2,Centro Pop
comite nacional popruajud,ORG,2,2,Comitê Nacional PopRuaJud
justica & saude,MEDIA,2,2,Justiça & Saúde
justica federal de,ORG,2,3,Justiça Federal de
judiciaria,LOC,2,2,Judiciária
judiciario de santa catarina,LOC,2,2,Judiciário de Santa Catarina
centro judiciario de solucao de conflitos e cidadania da zona norte de macapa,LOC,2,2,Centro Judiciário de Solução de Conflitos e Cidadania da Zona Norte de Macapá
centro judiciario de solucao de conflitos da zona norte,LOC,2,2,Centro Judiciário de Solução de Conflitos da Zona Norte
nacional de dados do poder judiciario,MEDIA,2,2,Nacional de Dados do Poder Judiciário
nacional de dados,ORG,2,2,Nacional de Dados
nacional de cultura,MEDIA,2,2,Nacional de Cultura
nacional do,EVE,2,3,Nacional do
nancy hernandez lopez,PER,2,2,Nancy Hernández López
nacoes unidas,ORG,2,2,Nações Unidas
nacional pena justa,MEDIA,2,2,Nacional Pena Justa
nacional dos,EVE,2,2,Nacional dos
judiciaria nacional de promocao,ORG,2,2,Judiciária Nacional de Promoção
juizo,MEDIA,2,3,Juízo
comunidade,LOC,2,2,Comunidade
judiciario do tocantins,LOC,2,2,Judiciário do Tocantins
cavalcant,LOC,2,2,Cavalcant
catarina,LOC,2,2,Catarina
centro de lancamento,LOC,2,2,Centro de Lançamento
neuro,DIS,2,2,neuro
natal,LOC,2,3,Natal
nat,PER,2,2,Nat
novos caminhos,MEDIA,2,2,Novos Caminhos
o feminicidio,MEDIA,2,2,o Feminicídio
nucleo permanente de metodos consensuais de solucao de,ORG,2,2,Núcleo Permanente de Métodos Consensuais de Solução de
nucleo estadual de justica restaurativa,ORG,2,2,Núcleo Estadual de Justiça Restaurativa
judic,ORG,2,2,Judic
judge s program,MEDIA,2,2,Judge ’ s Program
judge s,ORG,2,2,Judge ’ s
judge,ORG,2,2,Judge ’
juan pablo correa gossweiler,PER,2,2,Juan Pablo Correa Gossweiler
jose maria teixeira do rosario,PER,2,3,José Maria Teixeira do Rosário
joao felipe menezes lopes,PER,2,2,João Felipe Menezes Lopes
joao batista pinto silveira,PER,2,2,João Batista Pinto Silveira
jere,PER,2,2,Jere
cas,LOC,2,2,Cas
organizado,EVE,2,2,Organizado
organizacao para a cooperacao e desenvolvimento economico,ORG,2,2,Organização para a Cooperação e Desenvolvimento Econômico
organizacao mundial da saude,ORG,2,2,Organização Mundial da Saúde
organica,MEDIA,2,2,Orgânica
jay,PER,2,2,Jay
conflito com,MEDIA,2,2,Conflito com
conferencia nacional de desenvolvimento rural sustentavel e solidario,EVE,2,2,Conferência Nacional de Desenvolvimento Rural Sustentável e Solidário
jose luiz leite lindote,PER,2,2,José Luiz Leite Lindote
jose filho,PER,2,2,José Filho
conc,MEDIA,2,2,Conc
conc,EVE,2,2,Conc
comunidades,MEDIA,2,4,Comunidades
conselho administrativo de defesa economica,ORG,2,2,Conselho Administrativo de Defesa Econômica
conselho,LOC,2,2,Conselho
conscientizacao,MEDIA,2,2,Conscientização
palma,LOC,2,4,Palma
carl,PER,2,2,Carl
pauta verde,MEDIA,2,2,Pauta Verde
paulo regis machado botelho,PER,2,2,Paulo Regis Machado Botelho
paulo marcos de farias,PER,2,2,Paulo Marcos de Farias
cons,LOC,2,2,Cons
interins,ORG,2,2,Interins
ita,LOC,2,2,Ita
isa monia,PER,2,2,Isa Mônia
ira,PER,2,3,Ira
jar,LOC,2,2,Jar
itinerante cooperativa na,MEDIA,2,2,Itinerante Cooperativa na
itinerante cooperativa,MEDIA,2,3,Itinerante Cooperativa
"infancia, prioridade absoluta",MEDIA,2,2,"Infância, Prioridade Absoluta"
instituto de identificacao,ORG,2,2,Instituto de Identificação
pena just,LOC,2,2,Pena Just
carlos cavalcanti de albuquerque filho,PER,2,2,Carlos Cavalcanti de Albuquerque Filho
pena justa reforma,MEDIA,2,2,Pena Justa Reforma
permanente de me,LOC,2,2,Permanente de Mé
petrobras,ORG,2,2,Petrobras
carcerario,LOC,2,2,Carcerário
congresso nacional,LOC,2,2,Congresso Nacional
conselho nacional de,ORG,2,2,Conselho Nacional de
instituto a. dot,ORG,2,2,Instituto A. DOT
instituto nacional de colonizacao e reforma agraria,ORG,2,2,Instituto Nacional de Colonização e Reforma Agrária
inteligencia artificial,MEDIA,2,2,Inteligência Artificial
internacional,TIME,2,2,Internacional
internacional,MEDIA,2,2,Internacional
conselho consultivo do cnj,ORG,2,2,Conselho Consultivo do CNJ
popruajud,ORG,2,5,PopRuaJud
pop,MEDIA,2,2,Pop
pop,LOC,2,2,Pop
praca da se,LOC,2,2,Praça da Sé
povo,LOC,2,2,Povo
cap,PER,2,2,Cap
pesquisas,ORG,2,2,Pesquisas
poder,MEDIA,2,2,Poder
ple,LOC,2,2,Ple
poderes,LOC,2,2,Poderes
infancia e juventude,LOC,2,2,Infância e Juventude
incra,ORG,2,2,Incra
inss,ORG,2,2,INSS
informacao e comunicacao do conselho nacional de justica,ORG,2,2,Informação e Comunicação do Conselho Nacional de Justiça
informacao,ORG,2,2,Informação
infant,LOC,2,2,Infant
gle,PER,2,2,Gle
gilberto schafer,PER,2,2,Gilberto Schäfer
gestor,ORG,2,2,Gestor
guara,LOC,2,3,Guara
precis,MEDIA,2,2,Precis
pre,LOC,2,2,Pre
programa fazendo justica,ORG,2,2,Programa Fazendo Justiça
program,MEDIA,2,2,Program
professor raul,LOC,2,2,Professor Raul
prote,LOC,2,2,Prote
grosso,LOC,2,2,Grosso
cooper,ORG,2,3,Cooper
humanos,MEDIA,2,2,Humanos
inc,LOC,2,2,Inc
ponta pora,LOC,2,3,Ponta Porã
porto da saude,LOC,2,2,Porto da Saúde
ger,PER,2,2,Ger
promocao,EVE,2,2,Promoção
bon,LOC,2,2,Bon
brun,PER,2,2,Brun
bru,LOC,2,4,Bru
programa justica plural,ORG,2,2,Programa Justiça Plural
publico,ORG,2,2,Público
publicas,ORG,2,2,Públicas
racial,EVE,2,2,Racial
rede de governanca colaborativa do poder judiciario,ORG,2,2,Rede de Governança Colaborativa do Poder Judiciário
corre,LOC,2,2,Corre
genebra,LOC,2,2,Genebra
geral do esporte,MEDIA,2,2,Geral do Esporte
geral de justica do amazonas,LOC,2,2,Geral de Justiça do Amazonas
geral de justica,LOC,2,2,Geral de Justiça
goiania,LOC,2,2,Goiânia
brasil parente,LOC,2,2,Brasil Parente
regionais do trabalho,LOC,2,2,Regionais do Trabalho
regiao norte,LOC,2,5,Região Norte
regional do trabalho da 15a regiao,LOC,2,2,Regional do Trabalho da 15ª Região
regional do trabalho da 14a regiao,LOC,2,2,Regional do Trabalho da 14ª Região
bat,LOC,2,2,Bat
boas praticas do poder,MEDIA,2,2,Boas Práticas do Poder
boas praticas,MEDIA,2,3,Boas Práticas
cordula,PER,2,2,Córdula
criminal,LOC,2,2,Criminal
criancas,MEDIA,2,2,Crianças
cri,LOC,2,2,Cri
gabriela lenz de lacerda,PER,2,2,Gabriela Lenz de Lacerda
gabriela guerreiro,PER,2,2,Gabriela Guerreiro
gabinete,ORG,2,2,Gabinete
geral da justica,LOC,2,2,Geral da Justiça
regional eleitoral,LOC,2,2,Regional Eleitoral
regional do trabalho da 7a regiao,LOC,2,2,Regional do Trabalho da 7ª Região
regional do trabalho da 5a regiao,LOC,2,2,Regional do Trabalho da 5ª Região
regional do trabalho da 4a regiao,LOC,2,2,Regional do Trabalho da 4ª Região
regional do trabalho da 21a regiao,LOC,2,2,Regional do Trabalho da 21ª Região
regional popruaju,LOC,2,2,Regional PopRuaJu
regional eleitoral do rio de janeiro,LOC,2,2,Regional Eleitoral do Rio de Janeiro
cuidados,MEDIA,2,2,Cuidados
cuidados,LOC,2,2,Cuidados
francisco bandeira de mello,PER,2,2,Francisco Bandeira de Mello
franc,PER,2,3,Franc
fundacao biblioteca nacional,LOC,2,2,Fundação Biblioteca Nacional
fred coutinho,PER,2,2,Fred Coutinho
fundacao oswaldo cruz,ORG,2,2,Fundação Oswaldo Cruz
fundacao nacional dos,ORG,2,3,Fundação Nacional dos
brasileira,LOC,2,2,Brasileira
da cidadania,MEDIA,2,2,da Cidadania
federacao das industrias do estado do,ORG,2,2,Federação das Indústrias do Estado do
fernanda portella,PER,2,3,Fernanda Portella
feminicidio,MEDIA,2,3,Feminicídio
fel,PER,2,4,Fel
fis,LOC,2,2,Fis
da 23a regiao,LOC,2,2,da 23ª Região
da 19a regiao,LOC,2,2,da 19ª Região
curitiba,LOC,2,2,Curitiba
cur,LOC,2,3,Cur
forum central,LOC,2,2,Fórum Central
forum brasileiro de seguranca publica,ORG,2,2,Fórum Brasileiro de Segurança Pública
foro extrajudicial,LOC,2,2,Foro Extrajudicial
forum geral de porto velho,LOC,2,2,Fórum Geral de Porto Velho
forum nacional do poder judiciario para monitoramento e efetividade,ORG,2,2,Fórum Nacional do Poder Judiciário para Monitoramento e Efetividade
forum nacional do poder judiciario para a saude,ORG,2,2,Fórum Nacional do Poder Judiciário para a Saúde
federal,ORG,2,2,Federal
responsa,LOC,2,2,Responsa
rio bonito do iguacu,LOC,2,3,Rio Bonito do Iguaçu
richard pae kim,PER,2,2,Richard Pae Kim
ricardo duailibe,PER,2,2,Ricardo Duailibe
ata,LOC,2,3,Ata
regular,MEDIA,2,2,Regular
renda a infancia,MEDIA,2,3,Renda à Infância
revista cnj,MEDIA,2,2,Revista CNJ
restaurativa,ORG,2,2,Restaurativa
restaurativa,MEDIA,2,2,Restaurativa
aux,LOC,2,2,Aux
barra,LOC,2,4,Barra
barcel,LOC,2,5,Barcel
banco nacional de desenvolvimento economico e social,ORG,2,2,Banco Nacional de Desenvolvimento Econômico e Social
cultura,EVE,2,2,Cultura
sand,PER,2,2,Sand
sao gabriel da cachoeira,LOC,2,2,São Gabriel da Cachoeira
sao bento,LOC,2,2,São Bento
bal,LOC,2,2,Bal
baixa,LOC,2,2,Baixa
rua jud,MEDIA,2,4,Rua Jud
rosa,PER,2,2,Rosa
ros,PER,2,2,Ros
sal,PER,2,2,Sal
sal,LOC,2,2,Sal
san jose,LOC,2,2,San José
da infancia protegida,MEDIA,2,3,da Infância Protegida
favela,MEDIA,2,2,Favela
federal de minas gerais,LOC,2,2,Federal de Minas Gerais
federal da 3a regiao,LOC,2,2,Federal da 3ª Região
federal da 2a regiao,LOC,2,2,Federal da 2ª Região
asa norte,LOC,2,2,Asa Norte
ser,LOC,2,2,Ser
semana solo seguro,EVE,2,2,Semana Solo Seguro —
semana nacional do registro civil,EVE,2,2,Semana Nacional do Registro Civil
servico de informacao e automacao previdenciaria,ORG,2,2,Serviço de Informação e Automação Previdenciária
servico de informacao ao cidadao,ORG,2,2,Serviço de Informação ao Cidadão
secretaria municipal de educacao,ORG,2,2,Secretaria Municipal de Educação
segunda turma do stf,LOC,2,2,Segunda Turma do STF
secretaria nacional de politicas,ORG,2,2,Secretaria Nacional de Políticas
estra,LOC,2,2,Estra
da crianca e do adolescente,LOC,2,2,da Criança e do Adolescente
da crianca e do,ORG,2,2,da Criança e do
eua,LOC,2,2,EUA
da 5a regiao,LOC,2,2,da 5ª Região
da inteligencia artificial,MEDIA,2,2,da Inteligência Artificial
santa helena,LOC,2,2,Santa Helena
escola superior da magistratura de,ORG,2,2,Escola Superior da Magistratura de
especiais federais,LOC,2,2,Especiais Federais
sergipe,LOC,2,2,Sergipe
sid,PER,2,2,Sid
servico nacional de aprendizagem comercial,ORG,2,2,Serviço Nacional de Aprendizagem Comercial
sir,PER,2,3,Sir
angola,LOC,2,5,Angola
ang,PER,2,2,Âng
da socioeducacao,MEDIA,2,2,da Socioeducação
est,LOC,2,2,Est
estaduais de saude,ORG,2,3,Estaduais de Saúde
arena mrv,LOC,2,2,Arena MRV
arena,LOC,2,2,Arena
associacao,ORG,2,2,Associação
assistencia,ORG,2,2,Assistência
assis,ORG,2,2,Assis
equ,LOC,2,2,Equ
enfrentamento,ORG,2,2,Enfrentamento
esc,ORG,2,2,Esc
escola do poder judiciario,LOC,2,2,Escola do Poder Judiciário
aqui,LOC,2,3,Aqui
aparecida gadelha,PER,2,2,Aparecida Gadelha
sin,MEDIA,2,2,Sin
sistema de garantia de direitos,ORG,2,2,Sistema de Garantia de Direitos
sistema de garantia de,ORG,2,2,Sistema de Garantia de
sistema de execucao de medidas,ORG,2,2,Sistema de Execução de Medidas
sistema de execucao,ORG,2,2,Sistema de Execução
escola municipal de ensino fundamental professor estevao gomes,LOC,2,2,Escola Municipal de Ensino Fundamental Professor Estevão Gomes
da pauta verde,MEDIA,2,3,da Pauta Verde
dados,ORG,2,2,Dados
escola judicial de pernambuco,ORG,2,2,Escola Judicial de Pernambuco
escravo,MEDIA,2,2,Escravo
eleitoral,MEDIA,2,2,Eleitoral
sistema nacional de adocao,ORG,2,3,Sistema Nacional de Adoção
sistema nacional,LOC,2,3,Sistema Nacional
situacao,MEDIA,2,2,Situação
socioeducativas,LOC,2,2,Socioeducativas
socioeduc,LOC,2,2,Socioeduc
solucoes,ORG,2,2,Soluções
solucao de conflitos e cidadania,LOC,2,2,Solução de Conflitos e Cidadania
solucao de conflitos,LOC,2,2,Solução de Conflitos
sol,PER,2,3,Sol
sol,MEDIA,2,2,Sol
das letras,MEDIA,2,2,das Letras
elas,MEDIA,2,2,Elas
em situ,ORG,2,2,em Situ
em pauta,MEDIA,2,3,em Pauta
eletronico de execucao unificado,LOC,2,2,Eletrônico de Execução Unificado
do trabalho da 11a regiao,LOC,2,2,do Trabalho da 11ª Região
do trabalho,MEDIA,2,2,do Trabalho
sul,PER,2,2,Sul
subs,LOC,2,3,Subs
americas,LOC,2,3,Américas
superior tribunal de justica,LOC,2,2,Superior Tribunal de Justiça
superior tribunal de,ORG,2,2,Superior Tribunal de
dom,LOC,2,2,Dom
dom,EVE,2,2,Dom
do trt - 11,LOC,2,2,do TRT - 11
das,LOC,2,2,das
e juventude,LOC,2,2,e Juventude
eficiencia tributaria,MEDIA,2,3,Eficiência Tributária
efetividade,ORG,2,2,Efetividade
educacao ambiental,MEDIA,2,3,Educação Ambiental
eletro,LOC,2,2,Eletrô
do estado do parana,LOC,2,2,do Estado do Paraná
amanda bessoni,PER,2,2,Amanda Bessoni
ama,LOC,2,2,Ama
ana ines algorta latorre,PER,2,2,Ana Inés Algorta Latorre
ana araujo,PER,2,2,Ana Araújo
sydney,LOC,2,2,Sydney
sustentabilidade,ORG,2,2,Sustentabilidade
sustent,LOC,2,2,Sustent
alexandre miguel,PER,2,2,Alexandre Miguel
ambiente,MEDIA,2,2,Ambiente
ambiente,LOC,2,2,Ambiente
ambiental,ORG,2,2,Ambiental
do meio ambiente,MEDIA,2,2,do Meio Ambiente
do senado federal,LOC,2,2,do Senado Federal
do trabalho da 4a regiao,LOC,2,2,do Trabalho da 4ª Região
do trabalho da 1a regiao,LOC,2,2,do Trabalho da 1ª Região
dis,MEDIA,2,2,Dis
do conselho nacional,LOC,2,2,do Conselho Nacional
do cnj,LOC,2,2,do CNJ
tematico,MEDIA,2,2,Temático
the,MEDIA,2,3,the
territorio quilombola de alcantara,LOC,2,5,Território Quilombola de Alcântara
territorio,LOC,2,2,Território
teres,LOC,2,2,Teres
alto alegre,LOC,2,2,Alto Alegre
do estado de sao paulo,LOC,2,2,do Estado de São Paulo
do estado de mato grosso do sul,LOC,2,2,do Estado de Mato Grosso do Sul
de apoio tecnico do poder judiciario,ORG,2,2,de Apoio Técnico do Poder Judiciário
do distrito federal,LOC,2,2,do Distrito Federal
do marajo,LOC,2,2,do Marajó
do judiciario,LOC,2,2,do Judiciário
do estado do piaui,LOC,2,2,do Estado do Piauí
digital do poder,MEDIA,2,2,Digital do Poder
de cultura no,EVE,2,2,de Cultura no
de cultura,EVE,2,2,de Cultura
de cuidados,MEDIA,2,2,de Cuidados
ali,PER,2,3,Ali
trafico de pessoas,MEDIA,2,2,Tráfico de Pessoas
trabalho dec,MEDIA,2,2,Trabalho Dec
trabalho dec,LOC,2,2,Trabalho Dec
trabalhista,LOC,2,2,Trabalhista
transparencia,MEDIA,2,3,Transparência
direitos,MEDIA,2,2,Direitos
direito,ORG,2,2,Direito
direito,LOC,2,2,Direito
dir,PER,2,3,Dir
diversidade,MEDIA,2,2,Diversidade
distrito federal e dos territorios,LOC,2,2,Distrito Federal e dos Territórios
tribunal de justica de goias,ORG,2,2,Tribunal de Justiça de Goiás
tribunal de justica do parana,LOC,2,2,Tribunal de Justiça do Paraná
tribunal de justica do estado da bahia,LOC,2,2,Tribunal de Justiça do Estado da Bahia
tribunal de justica do ceara,ORG,2,2,Tribunal de Justiça do Ceará
tribunal de justica do amapa,LOC,2,2,Tribunal de Justiça do Amapá
tribunal regional do,ORG,2,2,Tribunal Regional do
alcantara,LOC,2,7,Alcântara
tribunal,LOC,2,2,Tribunal
tri,ORG,2,2,Tri
agri,PER,2,2,Agri
departamento nacional de policia judicial,ORG,2,2,Departamento Nacional de Polícia Judicial
de dispu,LOC,2,2,de Dispu
departamento de pesquisas judiciarias do conselho nacional de justica,ORG,2,2,Departamento de Pesquisas Judiciárias do Conselho Nacional de Justiça
diario da justica eletronico,MEDIA,2,2,Diário da Justiça Eletrônico
dia,TIME,2,2,Dia
dia,DIS,2,2,dia
de responsabilidade social do poder,EVE,2,2,de Responsabilidade Social do Poder
de solucoes fundiarias do tribunal,ORG,2,2,de Soluções Fundiárias do Tribunal
academia nacional de policia judicial,ORG,2,2,Academia Nacional de Polícia Judicial
adolescentes,MEDIA,2,2,Adolescentes
ado,LOC,2,2,Ado
administracao penitenciaria,ORG,2,2,Administração Penitenciária
tribunal de justica militar do,ORG,2,2,Tribunal de Justiça Militar do
tribunal superior,ORG,2,2,Tribunal Superior
de desempenho,MEDIA,2,2,de Desempenho
de etica da magistratura,MEDIA,2,2,de Ética da Magistratura
de estado de justica e seguranca publica,LOC,2,2,de Estado de Justiça e Segurança Pública
de trabalho de cuidados,ORG,2,2,de Trabalho de Cuidados
de trabalho,LOC,2,2,de Trabalho
de tecnologia,ORG,2,2,de Tecnologia
democratico de,ORG,2,2,Democrático de
tribunal de justica de mato,ORG,2,2,Tribunal de Justiça de Mato
verde,LOC,2,3,Verde
zen,PER,2,2,Zen
youtube,INST,2,2,YouTube
- geral de justica do,ORG,2,2,- Geral de Justiça do
[ + segura,MEDIA,2,3,[ + Segura
webex,MEDIA,2,2,Webex
vio,DIS,2,2,Vio
de identidade nacional,ORG,2,2,de Identidade Nacional
de justica do acre,LOC,2,2,de Justiça do Acre
de justica de sao paulo,LOC,2,2,de Justiça de São Paulo
de justica de rondonia,LOC,2,2,de Justiça de Rondônia
de mato grosso do sul,LOC,2,2,de Mato Grosso do Sul
de manaus,LOC,2,2,de Manaus
de logistica,MEDIA,2,2,de Logística
de justica restaurativa,LOC,2,2,de Justiça Restaurativa
de justica do rio grande do sul,LOC,2,2,de Justiça do Rio Grande do Sul
mag,LOC,2,3,Mag
marcus da costa ferreira,PER,2,2,Marcus da Costa Ferreira
marco,PER,2,3,Marco
maria da,LOC,2,3,Maria da
massa,LOC,2,2,Massa
marques,PER,2,3,Marques
mil,PER,2,2,Mil
de justica de alagoas,LOC,2,2,de Justiça de Alagoas
de justica da bahia,LOC,2,2,de Justiça da Bahia
de justica do estado do rio de janeiro,LOC,2,2,de Justiça do Estado do Rio de Janeiro
de justica do estado de goias,LOC,2,2,de Justiça do Estado de Goiás
de justica do distrito federal e dos territorios,LOC,2,2,de Justiça do Distrito Federal e dos Territórios
val,PER,2,2,Val
usp,LOC,2,3,USP
vieira de mello filho,PER,2,2,Vieira de Mello Filho
vidas,MEDIA,2,2,Vidas
visibilidade trans,MEDIA,1,1,Visibilidade Trans
19a regiao,LOC,1,1,19ª Região
wal,PER,1,1,Wal
vulneraveis,ORG,1,1,Vulneráveis
", reparacao e nao repeticao",LOC,1,1,", Reparação e Não Repetição"
zona eleitoral,LOC,1,1,Zona Eleitoral
vila social,LOC,1,1,Vila Social
vila sol nascente,LOC,1,3,Vila Sol Nascente
2030 das nacoes unidas para o desenvolvimento sustentavel,MEDIA,1,1,2030 das Nações Unidas para o Desenvolvimento Sustentável
3o exame nacional dos cartorios,EVE,1,1,3º Exame Nacional dos Cartórios
4 a regiao,LOC,1,1,4 a Região
4a regiao,LOC,1,1,4ª Região
6a vara federal de florianopolis,LOC,1,1,6ª Vara Federal de Florianópolis
7a regiao,LOC,1,1,7ª Região
8a regiao,LOC,1,1,8ª Região
a cor purpura,MEDIA,1,1,A Cor Púrpura
a crianca e o adolescente,MEDIA,1,1,a Criança e o Adolescente
& saude,MEDIA,1,1,& Saúde
walter roberto paro,PER,1,1,Walter Roberto Paro
washington brandao,PER,1,1,Washington Brandão
vio,MEDIA,1,1,Vio
vio,ORG,1,1,Vio
de inspecoes nos,MEDIA,1,1,de Inspeções nos
de integracao judicial da paraiba,LOC,1,1,de Integração Judicial da Paraíba
de inteligencia,ORG,1,1,de Inteligência
de inteligencia artificial,EVE,1,1,de Inteligência Artificial
de inteligencia artificial do judiciario,EVE,1,2,de Inteligência Artificial do Judiciário
de inteligencia artificial do poder,EVE,1,1,de Inteligência Artificial do Poder
de inteligencia artificial e automacao,ORG,1,1,de Inteligência Artificial e Automação
de inteligencia da,ORG,1,1,de Inteligência da
de gestao socioambiental,ORG,1,1,de Gestão Socioambiental
de gestores de,ORG,1,1,de Gestores de
de governanca,ORG,1,1,de Governança
vitor marcelo rodrigues,PER,1,1,Vitor Marcelo Rodrigues
vitoria,LOC,1,1,Vitória
vitoria do jari,LOC,1,1,Vitória do Jari
viv,MEDIA,1,1,Viv
viviane do amaral,PER,1,1,Viviane do Amaral
de justica do estado do para,LOC,1,1,de Justiça do Estado do Pará
de justica do estado do parana,LOC,1,1,de Justiça do Estado do Paraná
de justica do estado do piaui,LOC,1,1,de Justiça do Estado do Piauí
